stok_acuan,id_potongan,panjang_model_mm,asal,profil_acuan,panjang_final_disetujui_mm,status
26,1678391,982.0059999999976,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
27,1686908,4849.9998504000005,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
27,1678415,982.0059999999976,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
28,1686914,4849.9998504000005,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
28,1678427,982.0059999999976,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
29,1690054,4849.9998504000005,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
29,1678439,982.0059999999976,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
30,1690056,4849.9998504000005,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
30,1678463,982.0059999999976,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
31,1690066,4849.9998504000005,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
31,1678475,982.0059999999976,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
32,1690068,4849.9998504000005,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
32,1678487,982.0059999999976,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
33,1690078,4849.9998504000005,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
33,1682249,982.0059999999976,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
34,1690092,4849.9998504000005,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
34,1682271,982.0059999999976,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
35,1690094,4849.9998504000005,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
35,1682293,982.0059999999976,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
36,1690104,4849.9998504000005,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
36,1690197,982.0059999999976,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
37,1690106,4849.9998504000005,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
37,1690235,922.999932,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
38,1686893,4849.0001064,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
38,1690238,922.999932,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
39,1686900,4849.0001064,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
39,1690358,922.999932,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
40,1686906,4849.0001064,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
40,1690361,922.999932,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
41,1686912,4849.0001064,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
41,1690227,873.9999792,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
41,1685492S1,260.7,Usulan belum dimodelkan,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
42,1686918,4849.0001064,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
42,1690230,873.9999792,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
42,1685502S0,260.7,Usulan belum dimodelkan,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
43,1690062,4849.0001064,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
43,1690232,873.9999792,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
43,1685502S1,260.7,Usulan belum dimodelkan,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
44,1690064,4849.0001064,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
44,1690241,873.9999792,Model,RHS50x100x2.3,,UNTUK PEMERIKSAAN INSINYUR - BELUM UNTUK DIPOTONG / DIFABRIKASI
